6,"久留米","8560","筑後大堰 ","チクゴオオゼキ",
6,"大分","8570","もち太郎","モチタロウ",
6,"大分","8570","5M！ただいま×ただいま×ただいま＝ただいま３","ヨミカタガワカリマセン",
6,"佐世保","8580","ラグット君","ラグットクン",
6,"佐世保","8580","キッカーズ","キッカーズ",
6,"有明","8590","大蛇山Festival号","ダイジャヤマフェスティバルゴウ",
6,"有明","8590","No.8","ナンバーエイト",
6,"熊本電波","8600","先生には関係ないけどマサゾウ","センセイニハカンケイナイケドマサゾウ",
6,"熊本電波","8600","super・コケット・ビン・ハシムZX","スーパーコケットビンハシムゼットエックス",
6,"八代","8610","DASH","ダッシュ",
6,"八代","8610","スラムタンク","スラムタンク",
6,"都城","8620","メタモルフォーゼ","メタモルフォーゼ",
6,"都城","8620","KICH AND DASH","ヨミカタガワカリマセン",
6,"鹿児島","8630","""再生""薩摩IMO","サイセイサツマアイエムオウ",
6,"鹿児島","8630","OPAN2号","ヨミカタガワカリマセン",
7,"旭川","1010","アンモナイト","アンモナイト",
7,"旭川","1010","大雪山ウスバキチョウ","オオユキヤマウスバキチョウ",
7,"釧路","1020","ないすぽっくん","ナイスポックン",
7,"釧路","1020","Lightning 946号","ライトニングクシロゴウ",
7,"札幌","1030","Mr.オーガナイザー","ミスターオーガナイザー",
7,"札幌","1030","マシンガンダンディー","マシンガンダンディー",
7,"苫小牧","1040","ばるさ2号","バルサニゴウ",
7,"苫小牧","1040","苫ホーク","トマホーク",
7,"函館","1050","名のるほどのMONOではない","ナノルホドノモノデハナイ",
7,"函館","1050","プラネット・ゲッター","プラネットゲッター",
7,"八戸","2060","飛んでけアーム君","トンデケアームクン",
7,"八戸","2060","ハイアライ","ハイアライ",
7,"秋田","2070","ファイティング繁","ファイティングシゲ",
7,"秋田","2070","なげわっぱ","ナゲワッパ",
7,"一関","2080","くるくる君","クルクルクン",
7,"一関","2080","酉","ヒヨミノトリ",
7,"鶴岡","2090","Re-R","リアール",
7,"鶴岡","2090","Speedy escargot","スピーディーエスカルゴ",
7,"仙台電波","2100","主砲","トマホーク",
7,"仙台電波","2100","ベティー","ベティー",
7,"宮城","2110","STOHM","ストーム",
7,"宮城","2110","Xenia FAS","ジーナファス",
7,"福島","2120","小針・金子で二段駆け","ヨミカタガワカリマセン",
7,"福島","2120","リペルフライヤー","リペルフライヤー",
7,"長岡","3130","JUNICHIRO","ジュンイチロウ",
7,"長岡","3130","SAGI","サギ",
7,"長野","3140","機会屋さん１号","キカイヤサンイチゴウ",
7,"長野","3140","バーチカル・アクセレレーターVOL.2","ヨミカタガワカリマセン",
7,"茨城","3150","ダブルスカイwith雷鳥弐号","ヨミカタガワカリマセン",
7,"茨城","3150","アミ張らなくてよかっぺ号","アミハラナクテヨカッペゴウ",
7,"群馬","3160","半回転なんとか","ハンカイテンナントカ",
7,"群馬","3160","くわくわ丸","クワクワマル",
7,"小山","3170","つまはじき君＆ココ一番","ツマハジキクンアンドココイチバン",
7,"小山","3170","ＴＡＮＡザウルス","タナザウルス",
7,"航空","3180","航空光線","コウクウコウセン",
7,"航空","3180","ヴェルファ・アインス","ヴェルファアインス",
7,"東京","3190","秋桜","コスモス",
7,"東京","3190","寮馬くん","リョウマクン",
7,"都立","3200","V・シューター","ヨミカタガワカリマセン",
7,"都立","3200","品川丸’９４","ヨミカタガワカリマセン",
7,"育英","3210","HEISE","ヘイス",
7,"育英","3210","IN SIDER","インサイダー",
7,"木更津","3230","天才シュータ君","テンサイシュータクン",
7,"木更津","3230","重力振子曲者砲","ジュウリョクフリコキョクシャホウ",
7,"富山商船","4240","はじめましてダビット君","ハジメマシテダビットクン",
7,"石川","4250","Sharp Shooter","シャープシューター",
7,"石川","4250","Dolly","ドリー",
7,"富山","4260","ディスク・イジェクター","ディスクイジェクター",
7,"富山","4260","エルビス","エルビス",
7,"金沢","4270","百万石友禅流し","ヒャクマンゴクユウゼンナガシ",
7,"金沢","4270","百万石ストライカー","ヒャクマンゴクストライカー",
7,"福井","4280","またまたちっかっぺ福井","マタマタチッカッペフクイ",
7,"福井","4280","ツイン－Ｄ","ツインディー",
7,"岐阜","4290","竜巻扇風機","タツマキセンプウキ",
7,"岐阜","4290","ディスククルクルポンポン丸1号","ディスククルクルポンポンマルイチゴウ",
7,"沼津","4300","BOW","ヨミカタガワカリマセン",
7,"沼津","4300","とばまいか やらまいか","トバマイカヤラマイカ",
7,"豊田","4310","とんでけ!","トンデケ",
7,"豊田","4310","SUCCESS","サクセス",
7,"鈴鹿","4320","フィーバー君","フィーバークン",
7,"鈴鹿","4320","Born to Win","ボーントゥーウィン",
7,"鳥羽商船","4330","かっとびヒッター","カットビヒッター",
7,"鳥羽商船","4330","サイドスロー","サイドスロー",
7,"舞鶴","5340","円盤ババンバン","エンバンババンバン",
7,"舞鶴","5340","Vスペック","ブイスペック",
7,"大阪府立","5350","NonStop","ノンストップ",
7,"大阪府立","5350","TOP-C","トップシー",
7,"明石","5360","営業三課","エイギョウサンカ",
7,"明石","5360","帰ってきたたこ坊’９４","カエッテキタタコボウキュウジュウヨン",
7,"神戸","5370","乳母車","ウバグルマ",
7,"神戸","5370","モリモンガァー","モリモンガァー",
7,"奈良","5380","Star King","スターキング",
7,"奈良","5380","ティラノサウルスBROTHERS","ティラノサウルスブラザーズ",
7,"熊野","5390","V.フライヤー","ブイフライヤー",
7,"熊野","5390","韋駄天Ⅱ","イダテンツー",
7,"和歌山","5400","Kunitaro","クニタロー",
7,"和歌山","5400","Disk Bow","ディスクボウ",
7,"松江","6410","神風","カミカゼ",
7,"松江","6410","スベリーちゃん","スベリーチャン",
7,"米子","6420","ディスクザウルス","ディスクザウルス",
7,"米子","6420","護摩木南風","ゴマノハエ",
7,"津山","6430","テト","テト",
7,"津山","6430","ディスクダイバー","ディスクダイバー",
7,"広島商船","6440","ＲＩＳＫＥの手","リスケノテ",
7,"広島商船","6440","スパイラル・スピン・シューター","スパイラルスピンシューター",
7,"呉","6450","テクニシャン２世","テクニシャンニセイ",
7,"呉","6450","クレテック","クレテック",
7,"徳山","6460","シューティングギヤー","シューティングギヤー",
7,"徳山","6460","すこんぶ","スコンブ",
7,"宇部","6470","ああっドラムさまっ","アアッドラムサマッ",
7,"宇部","6470","グレートバレル","グレートバレル",
7,"大島商船","6480","ピーコック","ピーコック",
7,"大島商船","6480","猫である","ネコデアル",
7,"高松","7490","ディスクシューター","ディスクシューター",
7,"高松","7490","HightacＩＩ　　","ヒグタックツー",
7,"弓削商船","7500","RT-Wturn","ヨミカタガワカリマセン",
7,"弓削商船","7500","Dream","ヨミカタガワカリマセン",
7,"詫間電波","7510","ＶＥＲＴＩＣＡＬ","ヨミカタガワカリマセン",
7,"詫間電波","7510","重研ロハ三号","ヨミカタガワカリマセン",
7,"新居浜","7520","燧のシューター","ヒウチノシューター",
7,"新居浜","7520","スナイパー","スナイパー",
7,"阿南","7530","ダックス","ダックス",
7,"阿南","7530","アイスラッガー","アイスラッガー",
7,"高知","7540","轟天号","ゴウテンゴウ",
7,"高知","7540","GLORY","グローリー",
7,"北九州","8550","それ行けゲンさん","ソレイケゲンサン",
7,"北九州","8550","くるくるポン！","クルクルポン",
7,"久留米","8560","ヴィントホーゼ","ヴィントホーゼ",
7,"久留米","8560","ピンポイントアタッカー","ピンポイントアタッカー",
7,"大分","8570","スーパーマジシャン「Revolution]1号","ヨミカタガワカリマセン",
7,"大分","8570","一撃ぴっちゃん","イチゲキピッチャン",
7,"佐世保","8580","ミラクルフォース","ミラクルフォース",
7,"佐世保","8580","これが佐世保んロボットたい","コレガサセボンロボットッタイ",
7,"有明","8590","Sniper","スナイパー",
7,"有明","8590","ダイナロー","ダイナロー",
7,"熊本電波","8600","The Spirit of DENPA '94","ザスピリットオブデンパキュウジュウヨン",
7,"熊本電波","8600","あけみちゃん","アケミチャン",
7,"八代","8610","ゼニガタ","ゼニガタ",
7,"八代","8610","カッパフライング","カッパフライング",
7,"都城","8620","P・P","ピーピー",
7,"都城","8620","マルデ　エ　Do","ヨミカタガワカリマセン",
7,"鹿児島","8630","POWER SHOOTER","パワーシューター",
7,"鹿児島","8630","Great V Hunter","グレートブイハンター",
8,"旭川","1010","ビューティフルシューター","ビューティフルシューター",
8,"旭川","1010","コマクサ","コマクサ",
8,"釧路","1020","ブルドッグ","ブルドッグ",
8,"釧路","1020","クシロボーグ","クシロボーグ",
8,"札幌","1030","森の熊さん大作戦","モリノクマサンダイサクセン",
8,"札幌","1030","LIARの迷犬ケロベロス","ライアーノメイケンケロベロス",
8,"苫小牧","1040","チキンチャップ","チキンチャップ",
8,"苫小牧","1040","ポークチャップ","ポークチャップ",
8,"函館","1050","ダンクはV","ダンクハブイ",
8,"函館","1050","ボルテックストライカー","ボルテックストライカー",
8,"八戸","2060","快風","ソヨカゼ",
8,"八戸","2060","アームjoh'95あの夏の思い出","アームジョーキュウジュウゴアノナツノオモイデ",
8,"秋田","2070","IBCM","アイビーシーエム",
8,"秋田","2070","エンデバー","エンデバー",
8,"一関","2080","ふわふわ君","フワフワクン",
8,"一関","2080","AIM V","エイムブイ",
8,"鶴岡","2090","Now on Sale","ヨミカタガワカリマセン",
8,"鶴岡","2090","Apollo３０","ヨミカタガワカリマセン",
8,"仙台電波","2100","Erfolg80","エアホルクハチマル",
8,"仙台電波","2100","Junkers","ユンカース",
8,"宮城","2110","fluty","フルーティ",
8,"宮城","2110","カタパルト Ｘ","カタパルトエックス",
8,"福島","2120","ユウイチロウ","ユウイチロウ",
8,"福島","2120","リボルバー","リボルバー",
8,"長岡","3130","The Power of High Aim","ヨミカタガワカリマセン",
8,"長岡","3130","サオダケ","サオダケ",
8,"長野","3140","子連れ和尚","コヅレオショウ",
8,"長野","3140","スーパーロボットこうじくんマークV","スーパーロボットコウジクンマークファイブ",
8,"茨城","3150","バルディアン","バルディアン",
8,"茨城","3150","MLB Dr.K","ヨミカタガワカリマセン",
8,"群馬","3160","アルミのおもちゃ９５","ヨミカタガワカリマセン",
8,"群馬","3160","縦三分の二回転なんとか","タテサンブンノニカイテンナントカ",
8,"小山","3170","パピオと亀吾郎","パピオトカメゴロウ",
8,"小山","3170","子連れ狼","コズレオオカミ",
8,"航空","3180","Weeds","ウィーヅ",
8,"航空","3180","緊急発進！！TOKYOタワー","スクランブルトウキョウタワー",
8,"東京","3190","ピタゴザウルス","ピタゴザウルス",
8,"東京","3190","パトリオット弐号","パトリオットニゴウ",
8,"都立","3200","Ｖ－ＡＴＴＡＣＫＥＲ","ブイアタッカー",
8,"都立","3200","THE HALFMOON","ヨミカタガワカリマセン",
8,"育英","3210","ドリブ郎","ドリブロウ",
8,"育英","3210","ふらみん号","フラミンゴウ",
8,"木更津","3230","お子様ランチャー","オコサマランチャー",
8,"木更津","3230","やりたい砲台","ヤリタイホウダイ",
8,"富山商船","4240","ポイ捨てと環境保全団体","ポイステトカンキョウホゴダンタイ",
